timestep,water_level,x_velocity,y_velocity,position
39.550000000000004,-0.0044410294,-0.0021342931,0.0,60.0
39.6,-0.0045698569,-0.0022665651,0.0,60.0
39.650000000000006,-0.0046904837,-0.0023929996,0.0,60.0
39.7,-0.0048010335,-0.0025116482,0.0,60.0
39.75,-0.0048998198,-0.0026205785,0.0,60.0
39.800000000000004,-0.0049853693,-0.0027180798,0.0,60.0
39.85,-0.0050564455,-0.0028026281,0.0,60.0
39.900000000000006,-0.0051120603,-0.0028728265,0.0,60.0
39.95,-0.0051514949,-0.0029277082,0.0,60.0
40.0,-0.0051743016,-0.0029662934,0.0,60.0
40.050000000000004,-0.0051802858,-0.0029883177,0.0,60.0
40.1,-0.0051695225,-0.002993173,0.0,60.0
40.150000000000006,-0.0051423521,-0.0029809929,0.0,60.0
40.2,-0.0050993711,-0.0029520136,0.0,60.0
40.25,-0.0050414074,-0.0029067651,0.0,60.0
40.300000000000004,-0.0049694893,-0.0028460319,0.0,60.0
40.35,-0.004884847,-0.0027708386,0.0,60.0
40.400000000000006,-0.0047888793,-0.0026823429,0.0,60.0
40.45,-0.0046831411,-0.0025820816,0.0,60.0
40.5,-0.0045693149,-0.0024716489,0.0,60.0
40.550000000000004,-0.0044491827,-0.0023527027,0.0,60.0
40.6,-0.0043246071,-0.0022272258,0.0,60.0
40.650000000000006,-0.0041975053,-0.002097056,0.0,60.0
40.7,-0.0040698284,-0.0019643153,0.0,60.0
40.75,-0.0039435355,-0.0018309709,0.0,60.0
40.800000000000004,-0.0038205665,-0.0016992376,0.0,60.0
40.85,-0.0037028191,-0.001571007,0.0,60.0
40.900000000000006,-0.0035921277,-0.0014482986,0.0,60.0
40.95,-0.0034902368,-0.0013330053,0.0,60.0
41.0,-0.0033987768,-0.0012269306,0.0,60.0
41.050000000000004,-0.0033192446,-0.0011316662,0.0,60.0
41.1,-0.0032529761,-0.0010488019,0.0,60.0
41.150000000000006,-0.0032011257,-0.00097950734,0.0,60.0
41.2,-0.0031646667,-0.00092499924,0.0,60.0
41.25,-0.0031443266,-0.00088620151,0.0,60.0
41.300000000000004,-0.003140606,-0.00086374511,0.0,60.0
41.35,-0.0031537425,-0.00085806794,0.0,60.0
41.400000000000006,-0.0031837085,-0.00086934253,0.0,60.0
41.45,-0.0032301927,-0.00089745794,0.0,60.0
41.5,-0.0032925971,-0.00094203517,0.0,60.0
41.550000000000004,-0.0033700499,-0.0010024427,0.0,60.0
41.6,-0.003461407,-0.0010777586,0.0,60.0
41.650000000000006,-0.0035652712,-0.0011668428,0.0,60.0
41.7,-0.0036800182,-0.0012682898,0.0,60.0
41.75,-0.0038038231,-0.0013805702,0.0,60.0
41.800000000000004,-0.0039346972,-0.0015018022,0.0,60.0
41.85,-0.0040705246,-0.0016300917,0.0,60.0
41.900000000000006,-0.0042091021,-0.0017634146,0.0,60.0
41.95,-0.0043481849,-0.0018995914,0.0,60.0
42.0,-0.0044855257,-0.002036585,0.0,60.0
42.050000000000004,-0.0046189148,-0.0021719625,0.0,60.0
42.1,-0.0047462252,-0.0023037358,0.0,60.0
42.150000000000006,-0.0048654573,-0.0024296388,0.0,60.0
42.2,-0.0049747592,-0.0025477358,0.0,60.0
42.25,-0.0050724666,-0.0026561127,0.0,60.0
42.300000000000004,-0.0051571247,-0.0027530689,0.0,60.0
42.35,-0.0052275136,-0.0028370922,0.0,60.0
42.400000000000006,-0.0052826609,-0.0029067965,0.0,60.0
42.45,-0.0053218571,-0.0029612214,0.0,60.0
42.5,-0.0053446568,-0.002999397,0.0,60.0
42.550000000000004,-0.0053508701,-0.0030210544,0.0,60.0
42.6,-0.0053405664,-0.003025596,0.0,60.0
42.650000000000006,-0.0053140782,-0.0030131512,0.0,60.0
42.7,-0.0052719912,-0.0029839552,0.0,60.0
42.75,-0.0052151149,-0.0029385348,0.0,60.0
42.800000000000004,-0.005144462,-0.0028776713,0.0,60.0
42.85,-0.0050612376,-0.0028023862,0.0,60.0
42.900000000000006,-0.0049668169,-0.002713829,0.0,60.0
42.95,-0.0048627281,-0.0026135333,0.0,60.0
43.0,-0.0047506215,-0.0025030875,0.0,60.0
43.050000000000004,-0.0046322481,-0.0023841471,0.0,60.0
43.1,-0.0045094346,-0.0022586919,0.0,60.0
43.150000000000006,-0.0043840632,-0.0021285585,0.0,60.0
43.2,-0.0042580422,-0.001995872,0.0,60.0
43.25,-0.004133292,-0.0018625974,0.0,60.0
43.300000000000004,-0.0040117111,-0.0017309573,0.0,60.0
43.35,-0.0038951579,-0.0016028468,0.0,60.0
43.400000000000006,-0.0037854298,-0.00148029,0.0,60.0
43.45,-0.0036842369,-0.0013651854,0.0,60.0
43.5,-0.0035931815,-0.0012593413,0.0,60.0
43.550000000000004,-0.0035137397,-0.0011643515,0.0,60.0
43.6,-0.0034472349,-0.0010818079,0.0,60.0
43.650000000000006,-0.0033948184,-0.0010128733,0.0,60.0
43.7,-0.0033574724,-0.00095876912,0.0,60.0
43.75,-0.0033359402,-0.00092040136,0.0,60.0
43.800000000000004,-0.0033307546,-0.00089839578,0.0,60.0
43.85,-0.0033421905,-0.00089317438,0.0,60.0
43.900000000000006,-0.0033702673,-0.00090489339,0.0,60.0
43.95,-0.0034147284,-0.00093342591,0.0,60.0
44.0,-0.0034750334,-0.00097837602,0.0,60.0
44.050000000000004,-0.0035503691,-0.0010390955,0.0,60.0
44.1,-0.0036396498,-0.0011146489,0.0,60.0
44.150000000000006,-0.0037415307,-0.0012038839,0.0,60.0
44.2,-0.0038544335,-0.0013053863,0.0,60.0
44.25,-0.0039765686,-0.0014176224,0.0,60.0
44.300000000000004,-0.0041059745,-0.0015387083,0.0,60.0
44.35,-0.0042405501,-0.0016667547,0.0,60.0
44.400000000000006,-0.0043780976,-0.0017997422,0.0,60.0
44.45,-0.0045163673,-0.0019355066,0.0,60.0
44.5,-0.0046530999,-0.0020720195,0.0,60.0
44.550000000000004,-0.0047860676,-0.0022068641,0.0,60.0
44.6,-0.0049131196,-0.0023380686,0.0,60.0
44.650000000000006,-0.0050322344,-0.0024633817,0.0,60.0
44.7,-0.0051415376,-0.0025808841,0.0,60.0
44.75,-0.0052393442,-0.0026886729,0.0,60.0
44.800000000000004,-0.0053241854,-0.0027850594,0.0,60.0
44.85,-0.0053948294,-0.002868542,0.0,60.0
44.900000000000006,-0.0054502976,-0.0029377402,0.0,60.0
44.95,-0.0054898793,-0.0029916964,0.0,60.0
45.0,-0.005513133,-0.0030294312,0.0,60.0
45.050000000000004,-0.0055198716,-0.0030507145,0.0,60.0
45.1,-0.0055101663,-0.0030549134,0.0,60.0
45.150000000000006,-0.005484357,-0.003042168,0.0,60.0
45.2,-0.0054430296,-0.0030127158,0.0,60.0
45.25,-0.0053869938,-0.0029670871,0.0,60.0
45.300000000000004,-0.0053172535,-0.0029060633,0.0,60.0
45.35,-0.0052350052,-0.0028306732,0.0,60.0
45.400000000000006,-0.0051416047,-0.0027420705,0.0,60.0
45.45,-0.0050385622,-0.0026417943,0.0,60.0
45.5,-0.0049275043,-0.0025314412,0.0,60.0
45.550000000000004,-0.0048101544,-0.0024126717,0.0,60.0
45.6,-0.0046883123,-0.00228747,0.0,60.0
45.650000000000006,-0.0045638317,-0.0021576956,0.0,60.0
45.7,-0.0044386014,-0.0020254336,0.0,60.0
45.75,-0.0043145148,-0.0018926647,0.0,60.0
45.800000000000004,-0.004193455,-0.0017616205,0.0,60.0
45.85,-0.0040772692,-0.0016341805,0.0,60.0
45.900000000000006,-0.0039677462,-0.0015123542,0.0,60.0
45.95,-0.0038665957,-0.001398025,0.0,60.0
46.0,-0.0037754234,-0.0012929832,0.0,60.0
46.050000000000004,-0.0036957129,-0.0011988034,0.0,60.0
46.1,-0.0036287997,-0.0011170559,0.0,60.0
46.150000000000006,-0.0035758484,-0.001048883,0.0,60.0
46.2,-0.0035378574,-0.00099548092,0.0,60.0
46.25,-0.0035155886,-0.00095773424,0.0,60.0
46.300000000000004,-0.0035095895,-0.00093625445,0.0,60.0
46.35,-0.0035201528,-0.0009314437,0.0,60.0
46.400000000000006,-0.0035473125,-0.00094344642,0.0,60.0
46.45,-0.0035908262,-0.00097212673,0.0,60.0
46.5,-0.003650167,-0.0010170839,0.0,60.0
46.550000000000004,-0.0037245327,-0.0010776706,0.0,60.0
46.6,-0.0038128486,-0.0011529542,0.0,60.0
46.650000000000006,-0.0039137788,-0.0012417913,0.0,60.0
46.7,-0.0040257531,-0.0013427794,0.0,60.0
46.75,-0.0041469899,-0.0014543995,0.0,60.0
46.800000000000004,-0.0042755338,-0.0015747843,0.0,60.0
46.85,-0.0044092895,-0.0017020622,0.0,60.0
46.900000000000006,-0.0045460663,-0.001834234,0.0,60.0
46.95,-0.0046836203,-0.0019691556,0.0,60.0
47.0,-0.0048196972,-0.0021048116,0.0,60.0
47.050000000000004,-0.004952074,-0.0022388105,0.0,60.0
47.1,-0.0050786091,-0.0023691964,0.0,60.0
47.150000000000006,-0.0051972852,-0.0024937314,0.0,60.0
47.2,-0.0053062323,-0.0026105109,0.0,60.0
47.25,-0.005403772,-0.0027176437,0.0,60.0
47.300000000000004,-0.0054884385,-0.0028134498,0.0,60.0
47.35,-0.0055590048,-0.0028964346,0.0,60.0
47.400000000000006,-0.0056144949,-0.0029652242,0.0,60.0
47.45,-0.0056541981,-0.003018863,0.0,60.0
47.5,-0.005677674,-0.0030563625,0.0,60.0
47.550000000000004,-0.0056847353,-0.0030775282,0.0,60.0
47.6,-0.0056754439,-0.0030816921,0.0,60.0
47.650000000000006,-0.0056501357,-0.0030690026,0.0,60.0
47.7,-0.0056093871,-0.0030396958,0.0,60.0
47.75,-0.0055539971,-0.0029942975,0.0,60.0
47.800000000000004,-0.0054849563,-0.0029335862,0.0,60.0
47.85,-0.0054034456,-0.0028585873,0.0,60.0
47.900000000000006,-0.0053108074,-0.0027704488,0.0,60.0
47.95,-0.0052085323,-0.0026707065,0.0,60.0
48.0,-0.0050982311,-0.0025609494,0.0,60.0
48.050000000000004,-0.00498161,-0.0024428326,0.0,60.0
48.1,-0.0048604538,-0.0023183336,0.0,60.0
48.150000000000006,-0.0047366028,-0.0021892753,0.0,60.0
48.2,-0.0046119308,-0.002057797,0.0,60.0
48.25,-0.0044883252,-0.0019258299,0.0,60.0
48.300000000000004,-0.0043676631,-0.0017955845,0.0,60.0
48.35,-0.004251787,-0.0016689341,0.0,60.0
48.400000000000006,-0.0041424856,-0.0015478785,0.0,60.0
48.45,-0.0040414692,-0.0014342847,0.0,60.0
48.5,-0.0039503472,-0.0013299283,0.0,60.0
48.550000000000004,-0.003870609,-0.0012363687,0.0,60.0
48.6,-0.0038035945,-0.0011551621,0.0,60.0
48.650000000000006,-0.0037504751,-0.0010874389,0.0,60.0
48.7,-0.0037122522,-0.0010343828,0.0,60.0
48.75,-0.0036896921,-0.00099686661,0.0,60.0
48.800000000000004,-0.0036833442,-0.00097549846,0.0,60.0
48.85,-0.0036935008,-0.00097067509,0.0,60.0
48.900000000000006,-0.0037201941,-0.00098253973,0.0,60.0
48.95,-0.0037631793,-0.001010958,0.0,60.0
49.0,-0.0038219246,-0.0010555359,0.0,60.0
49.050000000000004,-0.0038956257,-0.0011156331,0.0,60.0
49.1,-0.0039832033,-0.001190328,0.0,60.0
49.150000000000006,-0.0040833186,-0.0012784908,0.0,60.0
49.2,-0.0041944017,-0.0013787326,0.0,60.0
49.25,-0.0043146727,-0.0014895494,0.0,60.0
49.300000000000004,-0.0044421824,-0.0016090885,0.0,60.0
49.35,-0.0045748446,-0.0017354938,0.0,60.0
49.400000000000006,-0.0047104801,-0.0018667795,0.0,60.0
49.45,-0.0048468616,-0.0020008131,0.0,60.0
49.5,-0.0049817557,-0.0021355937,0.0,60.0
49.550000000000004,-0.0051129614,-0.0022687381,0.0,60.0
49.6,-0.0052383617,-0.0023982988,0.0,60.0
49.650000000000006,-0.0053559658,-0.0025220492,0.0,60.0
49.7,-0.0054639284,-0.002638089,0.0,60.0
49.75,-0.0055605951,-0.0027445338,0.0,60.0
49.800000000000004,-0.0056445226,-0.0028397122,0.0,60.0
49.85,-0.0057145027,-0.0029221321,0.0,60.0
49.900000000000006,-0.0057695732,-0.0029904263,0.0,60.0
49.95,-0.0058090338,-0.0030436462,0.0,60.0
50.0,-0.0058324481,-0.0030808134,0.0,60.0
50.050000000000004,-0.0058396272,-0.0031017205,0.0,60.0
50.1,-0.0058306279,-0.0031057242,0.0,60.0
50.150000000000006,-0.0058057727,-0.0030929702,0.0,60.0
50.2,-0.0057656234,-0.0030636981,0.0,60.0
50.25,-0.005710958,-0.003018436,0.0,60.0
50.300000000000004,-0.0056427461,-0.0029579645,0.0,60.0
50.35,-0.0055621443,-0.0028833055,0.0,60.0
50.400000000000006,-0.0054704701,-0.0027956062,0.0,60.0
50.45,-0.0053691897,-0.0026963942,0.0,60.0
50.5,-0.0052598906,-0.0025872518,0.0,60.0
50.550000000000004,-0.005144258,-0.0024698232,0.0,60.0
50.6,-0.0050240573,-0.0023460728,0.0,60.0
50.650000000000006,-0.004901113,-0.002217812,0.0,60.0
50.7,-0.0047772853,-0.0020871551,0.0,60.0
50.75,-0.0046544517,-0.001956023,0.0,60.0
50.800000000000004,-0.0045344806,-0.0018266033,0.0,60.0
50.85,-0.0044192085,-0.0017007518,0.0,60.0
50.900000000000006,-0.0043104179,-0.0015804496,0.0,60.0
50.95,-0.0042098165,-0.0014675469,0.0,60.0
51.0,-0.0041190102,-0.0013638039,0.0,60.0
51.050000000000004,-0.0040394831,-0.0012707664,0.0,60.0
51.1,-0.0039725727,-0.0011899801,0.0,60.0
51.150000000000006,-0.003919445,-0.0011225686,0.0,60.0
51.2,-0.0038810959,-0.0010697105,0.0,60.0
51.25,-0.0038582853,-0.0010322768,0.0,60.0
51.300000000000004,-0.0038515574,-0.001010877,0.0,60.0
51.35,-0.0038611998,-0.0010059119,0.0,60.0
51.400000000000006,-0.0038872422,-0.0010175315,0.0,60.0
51.45,-0.0039294376,-0.0010456091,0.0,60.0
51.5,-0.0039872592,-0.0010897608,0.0,60.0
51.550000000000004,-0.0040599075,-0.0011493573,0.0,60.0
51.6,-0.0041463161,-0.0012234891,0.0,60.0
51.650000000000006,-0.0042451611,-0.0013110361,0.0,60.0
51.7,-0.0043548914,-0.0014106196,0.0,60.0
51.75,-0.0044737514,-0.0015207432,0.0,60.0
51.800000000000004,-0.004599818,-0.0016395642,0.0,60.0
51.85,-0.0047310339,-0.0017652315,0.0,60.0
51.900000000000006,-0.0048652501,-0.001895765,0.0,60.0
51.95,-0.0050002681,-0.0020290357,0.0,60.0
52.0,-0.0051338817,-0.0021630472,0.0,60.0
52.050000000000004,-0.005263919,-0.0022954219,0.0,60.0
52.1,-0.0053882827,-0.0024242159,0.0,60.0
52.150000000000006,-0.0055049993,-0.002547208,0.0,60.0
52.2,-0.0056122383,-0.002662506,0.0,60.0
52.25,-0.0057083527,-0.0027682325,0.0,60.0
52.300000000000004,-0.0057919011,-0.0028627245,0.0,60.0
52.35,-0.0058616735,-0.0029445007,0.0,60.0
52.400000000000006,-0.0059167007,-0.0030122052,0.0,60.0
52.45,-0.0059562735,-0.0030648997,0.0,60.0
52.5,-0.0059799389,-0.0031016283,0.0,60.0
52.550000000000004,-0.0059874938,-0.0031221604,0.0,60.0
52.6,-0.0059789829,-0.003125896,0.0,60.0
52.650000000000006,-0.0059547103,-0.0031129788,0.0,60.0
52.7,-0.0059152213,-0.003083654,0.0,60.0
52.75,-0.00586128,-0.0030384534,0.0,60.0
52.800000000000004,-0.0057938411,-0.0029781593,0.0,60.0
52.85,-0.005714051,-0.0029037914,0.0,60.0
52.900000000000006,-0.0056232158,-0.0028164939,0.0,60.0
52.95,-0.0055227922,-0.0027177879,0.0,60.0
53.0,-0.0054143602,-0.0026092473,0.0,60.0
53.050000000000004,-0.0052995952,-0.0024925051,0.0,60.0
53.1,-0.0051802564,-0.0023695128,0.0,60.0
53.150000000000006,-0.0050581605,-0.0022420846,0.0,60.0
53.2,-0.004935158,-0.0021122869,0.0,60.0
53.25,-0.0048131202,-0.0019820209,0.0,60.0
53.300000000000004,-0.0046939049,-0.0018534912,0.0,60.0
53.35,-0.0045793373,-0.0017285288,0.0,60.0
53.400000000000006,-0.0044711889,-0.0016090906,0.0,60.0
53.45,-0.0043711555,-0.0014970137,0.0,60.0
53.5,-0.0042808298,-0.0013940432,0.0,60.0
53.550000000000004,-0.0042016846,-0.0013017121,0.0,60.0
53.6,-0.0041350443,-0.0012215523,0.0,60.0
53.650000000000006,-0.0040820627,-0.0011546763,0.0,60.0
53.7,-0.0040437258,-0.001102254,0.0,60.0
53.75,-0.0040207836,-0.0010651479,0.0,60.0
53.800000000000004,-0.0040137721,-0.00104396,0.0,60.0
53.85,-0.0040229759,-0.0010390874,0.0,60.0
53.900000000000006,-0.0040484215,-0.0010506769,0.0,60.0
53.95,-0.0040898658,-0.0010786022,0.0,60.0
54.0,-0.0041467859,-0.0011224803,0.0,60.0
54.050000000000004,-0.0042183935,-0.0011816871,0.0,60.0
54.1,-0.0043036351,-0.0012553179,0.0,60.0
54.150000000000006,-0.004401206,-0.0013422616,0.0,60.0
54.2,-0.0045095757,-0.0014411471,0.0,60.0
54.25,-0.0046270131,-0.0015504888,0.0,60.0
54.300000000000004,-0.0047516208,-0.0016684554,0.0,60.0
54.35,-0.0048813708,-0.0017932095,0.0,60.0
54.400000000000006,-0.0050141425,-0.0019227818,0.0,60.0
54.45,-0.0051477659,-0.0020550573,0.0,60.0
54.5,-0.0052800621,-0.0021880595,0.0,60.0
54.550000000000004,-0.0054088831,-0.0023194209,0.0,60.0
54.6,-0.0055321553,-0.0024472135,0.0,60.0
54.650000000000006,-0.0056479233,-0.0025692342,0.0,60.0
54.7,-0.0057543707,-0.0026836048,0.0,60.0
54.75,-0.0058498601,-0.0027884645,0.0,60.0
54.800000000000004,-0.005932956,-0.0028821642,0.0,60.0
54.85,-0.006002448,-0.0029632365,0.0,60.0
54.900000000000006,-0.0060573639,-0.0030303386,0.0,60.0
54.95,-0.0060969866,-0.0030825415,0.0,60.0
55.0,-0.0061208531,-0.0031189013,0.0,60.0
55.050000000000004,-0.0061287479,-0.0031391894,0.0,60.0
55.1,-0.0061207009,-0.0031428118,0.0,60.0
55.150000000000006,-0.006097001,-0.003129913,0.0,60.0
55.2,-0.0060581765,-0.0031007358,0.0,60.0
55.25,-0.0060049766,-0.003055807,0.0,60.0
55.300000000000004,-0.0059383404,-0.0029959024,0.0,60.0
55.35,-0.0058593997,-0.0029220292,0.0,60.0
55.400000000000006,-0.0057694446,-0.0028353226,0.0,60.0
55.45,-0.0056699198,-0.0027372881,0.0,60.0
55.5,-0.0055623921,-0.002629484,0.0,60.0
55.550000000000004,-0.0054485248,-0.0025135283,0.0,60.0
55.6,-0.0053300639,-0.0023913567,0.0,60.0
55.650000000000006,-0.0052088141,-0.0022647541,0.0,60.0
55.7,-0.0050866138,-0.0021357946,0.0,60.0
55.75,-0.0049653212,-0.002006379,0.0,60.0
55.800000000000004,-0.0048467815,-0.0018786613,0.0,60.0
55.85,-0.0047328067,-0.0017544705,0.0,60.0
55.900000000000006,-0.0046251593,-0.0016357601,0.0,60.0
55.95,-0.0045255236,-0.0015243556,0.0,60.0
56.0,-0.0044354838,-0.0014219946,0.0,60.0
56.050000000000004,-0.0043565049,-0.0013302034,0.0,60.0
56.1,-0.0042899065,-0.0012505072,0.0,60.0
56.150000000000006,-0.0042368397,-0.0011840147,0.0,60.0
56.2,-0.004198289,-0.0011318919,0.0,60.0
56.25,-0.0041750078,-0.0010949975,0.0,60.0
56.300000000000004,-0.0041675367,-0.0010739301,0.0,60.0
56.35,-0.0041761645,-0.0010690856,0.0,60.0
56.400000000000006,-0.0042009279,-0.0010806101,0.0,60.0
56.45,-0.0042415918,-0.0011083774,0.0,60.0
56.5,-0.0042976462,-0.001152006,0.0,60.0
56.550000000000004,-0.0043683145,-0.0012108749,0.0,60.0
56.6,-0.0044525554,-0.0012840837,0.0,60.0
56.650000000000006,-0.0045490772,-0.0013705257,0.0,60.0
56.7,-0.0046563633,-0.0014688382,0.0,60.0
56.75,-0.0047726943,-0.0015775408,0.0,60.0
56.800000000000004,-0.0048961877,-0.0016948138,0.0,60.0
56.85,-0.0050248248,-0.0018188256,0.0,60.0
56.900000000000006,-0.0051564998,-0.0019476205,0.0,60.0
56.95,-0.0052890545,-0.0020790941,0.0,60.0
57.0,-0.0054203244,-0.0022112741,0.0,60.0
57.050000000000004,-0.0055481731,-0.002341812,0.0,60.0
57.1,-0.005670541,-0.0024687876,0.0,60.0
57.150000000000006,-0.0057854857,-0.0025900109,0.0,60.0
57.2,-0.0058912016,-0.0027036129,0.0,60.0
57.25,-0.0059860642,-0.0028077457,0.0,60.0
57.300000000000004,-0.0060686483,-0.0029007699,0.0,60.0
57.35,-0.006137752,-0.0029812285,0.0,60.0
57.400000000000006,-0.0061924094,-0.0030477892,0.0,60.0
57.45,-0.0062319064,-0.0030995309,0.0,60.0
57.5,-0.0062557813,-0.0031355193,0.0,60.0
57.550000000000004,-0.0062638186,-0.0031555302,0.0,60.0
57.6,-0.0062560411,-0.0031589782,0.0,60.0
57.650000000000006,-0.0062327315,-0.0031460118,0.0,60.0
57.7,-0.0061944081,-0.0031168766,0.0,60.0
57.75,-0.006141807,-0.0030720993,0.0,60.0
57.800000000000004,-0.0060758544,-0.0030124555,0.0,60.0
57.85,-0.0059976671,-0.002938949,0.0,60.0
57.900000000000006,-0.0059085195,-0.002852709,0.0,60.0
57.95,-0.0058098421,-0.0027552324,0.0,60.0
58.0,-0.0057031843,-0.0026480688,0.0,60.0
58.050000000000004,-0.0055901967,-0.0025328256,0.0,60.0
58.1,-0.0054726088,-0.0024114216,0.0,60.0
58.150000000000006,-0.0053522112,-0.0022856318,0.0,60.0
58.2,-0.0052308291,-0.0021575093,0.0,60.0
58.25,-0.0051103067,-0.0020289426,0.0,60.0
58.300000000000004,-0.0049924757,-0.0019020686,0.0,60.0
58.35,-0.0048791384,-0.0017787,0.0,60.0
58.400000000000006,-0.0047720443,-0.0016607757,0.0,60.0
58.45,-0.0046728668,-0.0015501074,0.0,60.0
58.5,-0.00458318,-0.0014484188,0.0,60.0
58.550000000000004,-0.004504439,-0.0013572261,0.0,60.0
58.6,-0.0044379556,-0.0012780438,0.0,60.0
58.650000000000006,-0.0043848734,-0.0012119722,0.0,60.0
58.7,-0.0043461723,-0.0011601713,0.0,60.0
58.75,-0.0043226024,-0.0011234964,0.0,60.0
58.800000000000004,-0.0043147048,-0.0011025409,0.0,60.0
58.85,-0.0043227705,-0.0010976997,0.0,60.0
58.900000000000006,-0.0043468405,-0.0011091201,0.0,60.0
58.95,-0.0043866895,-0.0011366775,0.0,60.0
59.0,-0.0044418168,-0.0011799959,0.0,60.0
59.050000000000004,-0.004511463,-0.0012384586,0.0,60.0
59.1,-0.0045946022,-0.0013111738,0.0,60.0
59.150000000000006,-0.0046899626,-0.0013970442,0.0,60.0
59.2,-0.0047960468,-0.0014947149,0.0,60.0
59.25,-0.0049111592,-0.0016027191,0.0,60.0
59.300000000000004,-0.0050334344,-0.0017192462,0.0,60.0
59.35,-0.0051608779,-0.0018424789,0.0,60.0
59.400000000000006,-0.0052914033,-0.0019704718,0.0,60.0
59.45,-0.005422872,-0.002101135,0.0,60.0
59.5,-0.0055531356,-0.0022325059,0.0,60.0
59.550000000000004,-0.0056800749,-0.0023622504,0.0,60.0
59.6,-0.0058016428,-0.0024884581,0.0,60.0
59.650000000000006,-0.0059159077,-0.0026089514,0.0,60.0
59.7,-0.0060210726,-0.0027218703,0.0,60.0
59.75,-0.0061155194,-0.0028253759,0.0,60.0
59.800000000000004,-0.0061978246,-0.0029178371,0.0,60.0
59.85,-0.0062667876,-0.0029978047,0.0,60.0
59.900000000000006,-0.0063214391,-0.0030639512,0.0,60.0
59.95,-0.0063610598,-0.0031153616,0.0,60.0
60.0,-0.0063851825,-0.0031511064,0.0,60.0
60.050000000000004,-0.0063935756,-0.003170958,0.0,60.0
60.1,-0.0063862526,-0.003174339,0.0,60.0
60.150000000000006,-0.0063634831,-0.0031613968,0.0,60.0
60.2,-0.0063257688,-0.003132375,0.0,60.0
60.25,-0.0062738303,-0.0030877984,0.0,60.0
60.300000000000004,-0.0062085777,-0.0030284398,0.0,60.0
60.35,-0.0061311112,-0.0029552972,0.0,60.0
60.400000000000006,-0.0060426923,-0.0028694954,0.0,60.0
60.45,-0.0059447344,-0.0027725224,0.0,60.0
60.5,-0.0058387765,-0.0026659181,0.0,60.0
60.550000000000004,-0.0057264566,-0.0025512818,0.0,60.0
60.6,-0.005609497,-0.0024305223,0.0,60.0
60.650000000000006,-0.0054896805,-0.0023054024,0.0,60.0
60.7,-0.0053688264,-0.0021779637,0.0,60.0
60.75,-0.0052487752,-0.0020500843,0.0,60.0
60.800000000000004,-0.0051313564,-0.0019238865,0.0,60.0
60.85,-0.0050183684,-0.0018011744,0.0,60.0
60.900000000000006,-0.0049115592,-0.0016838753,0.0,60.0
60.95,-0.0048125996,-0.0015737913,0.0,60.0
61.0,-0.0047230613,-0.0014726378,0.0,60.0
61.050000000000004,-0.0046443972,-0.0013819217,0.0,60.0
61.1,-0.0045779138,-0.0013031516,0.0,60.0
61.150000000000006,-0.0045247539,-0.0012374242,0.0,60.0
61.2,-0.0044858912,-0.0011858934,0.0,60.0
61.25,-0.0044620736,-0.0011494107,0.0,60.0
61.300000000000004,-0.0044538374,-0.0011285682,0.0,60.0
61.35,-0.0044614719,-0.0011237602,0.0,60.0
61.400000000000006,-0.0044850172,-0.0011351322,0.0,60.0
61.45,-0.0045242491,-0.0011625615,0.0,60.0
61.5,-0.0045786723,-0.0012056723,0.0,60.0
61.550000000000004,-0.0046475325,-0.0012638516,0.0,60.0
61.6,-0.0047298125,-0.0013362112,0.0,60.0
61.650000000000006,-0.0048242509,-0.0014216549,0.0,60.0
61.7,-0.0049293661,-0.0015188364,0.0,60.0
61.75,-0.005043474,-0.0016262903,0.0,60.0
61.800000000000004,-0.0051647294,-0.0017422152,0.0,60.0
61.85,-0.0052911541,-0.0018648006,0.0,60.0
61.900000000000006,-0.0054206783,-0.0019921092,0.0,60.0
61.95,-0.0055511813,-0.0021220583,0.0,60.0
62.0,-0.0056805317,-0.002252697,0.0,60.0
62.050000000000004,-0.005806624,-0.0023817029,0.0,60.0
62.1,-0.0059274249,-0.0025071772,0.0,60.0
62.150000000000006,-0.006041015,-0.0026269518,0.0,60.0
62.2,-0.0061456081,-0.0027391815,0.0,60.0
62.25,-0.0062395921,-0.0028420391,0.0,60.0
62.300000000000004,-0.0063215494,-0.0029339048,0.0,60.0
62.35,-0.006390282,-0.0030133398,0.0,60.0
62.400000000000006,-0.006444823,-0.0030790272,0.0,60.0
62.45,-0.0064844498,-0.0031300597,0.0,60.0
62.5,-0.0065086926,-0.00316551,0.0,60.0
62.550000000000004,-0.0065173167,-0.00318517,0.0,60.0
62.6,-0.0065103266,-0.0031884508,0.0,60.0
62.650000000000006,-0.0064879823,-0.0031755059,0.0,60.0
62.7,-0.0064507774,-0.0031465772,0.0,60.0
62.75,-0.0063994173,-0.0031021878,0.0,60.0
62.800000000000004,-0.0063348017,-0.0030431051,0.0,60.0
62.85,-0.0062580165,-0.0029703234,0.0,60.0
62.900000000000006,-0.0061703078,-0.0028849561,0.0,60.0
62.95,-0.0060730749,-0.0027884848,0.0,60.0
63.0,-0.0059678419,-0.0026824393,0.0,60.0
63.050000000000004,-0.0058562327,-0.0025684072,0.0,60.0
63.1,-0.0057399566,-0.0024482859,0.0,60.0
63.150000000000006,-0.0056207832,-0.0023238256,0.0,60.0
63.2,-0.0055005215,-0.0021970603,0.0,60.0
63.25,-0.0053809998,-0.0020698495,0.0,60.0
